Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
34,41087,The Amazing Spider-Man,"$220,000,000","$262,030,663","$757,890,267"
35,41010,Battleship,"$220,000,000","$65,233,400","$313,477,717"
36,42906,Transformers: The Last Knight,"$217,000,000","$130,168,683","$602,893,340"
37,42164,Jurassic World,"$215,000,000","$652,306,625","$1,669,979,967"
38,41052,Men in Black 3,"$215,000,000","$179,020,854","$654,213,485"
39,39988,Transformers: Revenge of the Fallen,"$210,000,000","$402,111,870","$836,519,699"
40,41815,Transformers: Age of Extinction,"$210,000,000","$245,439,076","$1,104,054,072"
41,38863,X-Men: The Last Stand,"$210,000,000","$234,362,462","$459,260,946"
42,40312,Robin Hood,"$210,000,000","$105,487,148","$322,459,006"
43,38700,King Kong,"$207,000,000","$218,080,025","$550,517,357"
44,39423,The Golden Compass,"$205,000,000","$70,107,728","$367,262,558"
45,44069,Tenet,"$205,000,000","$58,504,105","$362,450,957"
46,44544,Spider-Man: No Way Home,"$200,000,000","$804,617,772","$1,886,306,016"
47,43144,Black Panther,"$200,000,000","$700,059,566","$1,336,494,321"
48,35782,Titanic,"$200,000,000","$659,363,944","$2,207,986,545"
49,43266,Incredibles 2,"$200,000,000","$608,581,744","$1,242,805,359"
50,42718,Rogue One: A Star Wars Story,"$200,000,000","$532,177,324","$1,055,135,598"
51,42537,Finding Dory,"$200,000,000","$486,295,561","$1,025,006,125"
52,43636,Toy Story 4,"$200,000,000","$434,038,008","$1,073,080,329"
53,40347,Toy Story 3,"$200,000,000","$415,004,880","$1,068,879,522"
54,41388,Iron Man 3,"$200,000,000","$408,992,272","$1,215,392,272"
55,44685,Doctor Strange in the Multiverse of Madness,"$200,000,000","$398,137,923","$929,983,654"
56,42853,Guardians of the Galaxy Vol 2,"$200,000,000","$389,813,101","$869,113,101"
57,38168,Spider-Man 2,"$200,000,000","$373,524,485","$794,697,557"
58,44621,The Batman,"$200,000,000","$369,345,583","$769,689,775"
59,40241,Alice in Wonderland,"$200,000,000","$334,191,110","$1,025,491,110"
60,41208,Skyfall,"$200,000,000","$304,360,277","$1,110,526,981"
61,41254,The Hobbit: An Unexpected Journey,"$200,000,000","$303,003,568","$1,014,938,545"
62,41446,Monsters University,"$200,000,000","$268,488,329","$743,455,810"
63,41341,Oz the Great and Powerful,"$200,000,000","$234,770,996","$490,359,051"
64,41780,X-Men: Days of Future Past,"$200,000,000","$233,921,534","$747,862,775"
65,41745,The Amazing Spider-Man 2,"$200,000,000","$202,853,933","$708,996,336"
66,40717,Cars 2,"$200,000,000","$191,450,875","$560,155,383"
67,44384,Black Widow,"$200,000,000","$183,651,655","$379,751,655"
68,43677,Fast & Furious Presents: Hobbs & Shaw,"$200,000,000","$173,956,935","$760,381,706"
69,44336,F9: The Fast Saga,"$200,000,000","$173,005,945","$721,077,945"
70,40529,Tron: Legacy,"$200,000,000","$172,062,763","$399,866,199"
71,40129,2012,"$200,000,000","$166,112,167","$757,677,748"
72,44503,Eternals,"$200,000,000","$164,870,264","$402,064,929"
73,43418,Fantastic Beasts: The Crimes of Grindelwald,"$200,000,000","$159,555,901","$648,455,339"
74,39954,Terminator Salvation,"$200,000,000","$125,322,469","$365,491,792"
75,44405,Jungle Cruise,"$200,000,000","$116,987,516","$210,384,144"
76,40711,Green Lantern,"$200,000,000","$116,601,172","$219,535,492"
77,44657,Fantastic Beasts: The Secrets of Dumbledore,"$200,000,000","$95,731,294","$400,853,850"
78,40326,Prince of Persia: Sands of Time,"$200,000,000","$90,759,676","$336,359,676"
79,43621,Dark Phoenix,"$200,000,000","$65,845,974","$246,356,895"
80,43889,Onward,"$200,000,000","$61,555,145","$133,317,030"
81,44181,Wonder Woman 1984,"$200,000,000","$46,801,036","$166,360,232"
82,44078,Mulan,"$200,000,000",$0,"$69,965,374"
83,44379,The Tomorrow War,"$200,000,000",$0,"$19,220,000"
84,44755,The Gray Man,"$200,000,000",$0,$0
85,40723,Transformers: Dark of the Moon,"$195,000,000","$352,390,543","$1,123,794,079"
86,42888,The Mummy,"$195,000,000","$80,101,125","$409,953,905"
87,41332,Jack the Giant Slayer,"$195,000,000","$65,187,603","$197,687,603"
88,42095,Furious 7,"$190,000,000","$353,007,020","$1,514,553,486"
89,41410,Star Trek Into Darkness,"$190,000,000","$228,778,661","$467,381,584"
90,41444,World War Z,"$190,000,000","$202,706,711","$531,861,650"
91,41404,The Great Gatsby,"$190,000,000","$144,840,419","$353,640,419"
92,40123,Disney’s A Christmas Carol,"$190,000,000","$137,855,863","$315,709,697"
93,41466,Pacific Rim,"$190,000,000","$101,802,906","$411,002,906"
94,44546,The Matrix Resurrections,"$190,000,000","$37,686,805","$156,467,817"
95,42333,The Good Dinosaur,"$187,500,000","$123,087,120","$333,771,037"
96,39570,Iron Man,"$186,000,000","$318,604,126","$585,171,547"
97,39640,The Dark Knight,"$185,000,000","$533,720,947","$998,615,789"
98,39590,Indiana Jones and the Kingdom of the Crystal Skull,"$185,000,000","$317,101,119","$786,635,413"
99,41081,Brave,"$185,000,000","$237,282,182","$554,606,532"
100,42789,Kong: Skull Island,"$185,000,000","$168,052,812","$561,072,059"
101,42572,Star Trek Beyond,"$185,000,000","$158,848,340","$335,673,708"
102,43755,Maleficent: Mistress of Evil,"$185,000,000","$113,929,605","$489,346,495"
103,43007,Blade Runner 2049,"$185,000,000","$92,054,159","$258,829,058"
104,43763,Terminator: Dark Fate,"$185,000,000","$62,253,077","$250,372,367"
105,44405,The Suicide Squad,"$185,000,000","$55,817,425","$167,120,232"
106,43607,Aladdin,"$182,000,000","$355,559,216","$1,046,649,706"
107,43033,Thor: Ragnarok,"$180,000,000","$315,058,289","$850,482,778"
108,38695,"The Chronicles of Narnia: The Lion, the Witch a…","$180,000,000","$291,710,957","$720,539,572"
109,41787,Maleficent,"$180,000,000","$241,407,328","$758,536,735"
110,42688,Fantastic Beasts and Where to Find Them,"$180,000,000","$234,037,575","$811,724,385"
111,39626,WALL-E,"$180,000,000","$223,808,164","$532,508,025"
112,39304,Rush Hour 3,"$180,000,000","$140,125,968","$256,585,882"
113,42548,The Legend of Tarzan,"$180,000,000","$126,643,061","$348,902,025"
114,40870,Hugo,"$180,000,000","$73,864,507","$180,047,784"
115,42936,Valerian and the City of a Thousand Planets,"$180,000,000","$40,479,370","$215,098,356"
116,42041,Jupiter Ascending,"$179,000,000","$47,482,519","$181,982,519"
117,43297,Mission: Impossible—Fallout,"$178,000,000","$220,159,104","$787,176,729"
118,42508,X-Men: Apocalypse,"$178,000,000","$155,442,489","$542,537,546"
119,43321,The Meg,"$178,000,000","$145,443,742","$527,370,715"
120,41787,Edge of Tomorrow,"$178,000,000","$100,206,256","$367,028,980"
121,43530,Captain Marvel,"$175,000,000","$426,829,839","$1,129,727,388"
122,42467,The Jungle Book,"$175,000,000","$364,001,123","$953,554,418"
123,42167,Inside Out,"$175,000,000","$356,461,711","$852,830,107"
124,42921,Spider-Man: Homecoming,"$175,000,000","$334,201,140","$878,346,440"
125,42584,Suicide Squad,"$175,000,000","$325,100,054","$745,744,980"
126,39961,Up,"$175,000,000","$293,004,164","$731,463,377"
127,43035,Coco,"$175,000,000","$210,460,015","$797,666,425"
128,43425,Ralph Breaks The Internet,"$175,000,000","$201,091,711","$529,290,830"
129,39899,Monsters vs. Aliens,"$175,000,000","$198,351,526","$381,687,380"
130,42902,Cars 3,"$175,000,000","$152,901,115","$383,541,369"
131,40032,G.I. Joe: The Rise of Cobra,"$175,000,000","$150,201,498","$302,469,017"
132,36341,Wild Wild West,"$175,000,000","$113,805,681","$221,229,335"
133,39661,The Mummy: Tomb of the Dragon Emperor,"$175,000,000","$102,491,776","$405,760,225"
134,39255,Evan Almighty,"$175,000,000","$100,289,690","$174,131,329"
135,34908,Waterworld,"$175,000,000","$88,246,220","$264,246,220"
136,43838,Dolittle,"$175,000,000","$77,047,065","$251,410,631"
137,42866,King Arthur: Legend of the Sword,"$175,000,000","$39,175,066","$139,630,336"
138,41614,47 Ronin,"$175,000,000","$38,362,475","$151,716,815"
139,44630,Turning Red,"$175,000,000",$0,"$11,093,151"
140,43257,Jurassic World: Fallen Kingdom,"$170,000,000","$417,719,760","$1,308,334,005"
141,44701,Top Gun: Maverick,"$170,000,000","$395,199,280","$748,899,280"
142,41851,Guardians of the Galaxy,"$170,000,000","$333,714,112","$770,882,395"
143,40305,Iron Man 2,"$170,000,000","$312,433,331","$621,156,389"
144,41726,Captain America: The Winter Soldier,"$170,000,000","$259,746,958","$714,401,889"
145,41829,Dawn of the Planet of the Apes,"$170,000,000","$208,545,589","$710,644,566"
146,38301,The Polar Express,"$170,000,000","$188,578,855","$312,719,437"
147,41059,Snow White and the Huntsman,"$170,000,000","$155,136,755","$401,021,746"
148,37803,Terminator 3: Rise of the Machines,"$170,000,000","$150,358,296","$433,058,296"
149,38112,Van Helsing,"$170,000,000","$120,150,546","$300,150,546"
150,43551,Dumbo,"$170,000,000","$114,766,307","$353,166,307"
151,43614,Godzilla: King of the Monsters,"$170,000,000","$110,500,138","$383,299,915"
152,42144,Tomorrowland,"$170,000,000","$93,436,322","$206,627,518"
153,43497,Alita: Battle Angel,"$170,000,000","$85,838,210","$401,900,040"
154,42510,Alice Through the Looking Glass,"$170,000,000","$77,042,381","$276,928,112"
155,40319,Shrek Forever After,"$165,000,000","$238,736,787","$756,244,673"
156,42667,Doctor Strange,"$165,000,000","$232,641,920","$676,354,481"
157,41937,Big Hero 6,"$165,000,000","$222,527,828","$648,415,024"
158,40263,How to Train Your Dragon,"$165,000,000","$217,581,232","$494,870,992"
159,41214,Wreck-It Ralph,"$165,000,000","$189,412,677","$496,511,521"
160,41948,Interstellar,"$165,000,000","$188,017,894","$651,023,006"
161,44713,Jurassic World: Dominion,"$165,000,000","$145,075,625","$391,338,772"
162,44454,Dune,"$165,000,000","$108,327,830","$399,007,157"
163,42543,Independence Day: Resurgence,"$165,000,000","$103,144,286","$384,169,424"
164,40753,Cowboys and Aliens,"$163,000,000","$100,368,560","$176,038,324"
165,42810,Beauty and the Beast,"$160,000,000","$504,014,165","$1,270,818,066"
166,43643,Spider-Man: Far From Home,"$160,000,000","$390,532,085","$1,132,532,832"
167,43440,Aquaman,"$160,000,000","$335,061,807","$1,143,758,700"
168,39219,Shrek the Third,"$160,000,000","$322,719,944","$807,330,936"
169,40375,Inception,"$160,000,000","$292,576,195","$728,582,465"
170,42326,The Hunger Games: Mockingjay - Part 2,"$160,000,000","$281,723,902","$648,986,787"
171,41411,Fast and Furious 6,"$160,000,000","$238,679,850","$789,300,444"
172,41773,Godzilla,"$160,000,000","$200,676,069","$529,076,069"
173,40697,X-Men: First Class,"$160,000,000","$146,408,305","$355,408,305"
174,39807,The Curious Case of Benjamin Button,"$160,000,000","$127,509,326","$329,631,958"
175,40373,The Sorcerer's Apprentice,"$160,000,000","$63,150,991","$217,986,320"
176,38849,Poseidon,"$160,000,000","$60,674,817","$181,674,817"
177,42515,Warcraft,"$160,000,000","$47,365,290","$438,899,824"
178,43770,The Irishman,"$159,000,000",$0,"$910,234"
179,42642,Deepwater Horizon,"$156,000,000","$61,433,527","$122,603,824"
180,40522,The Chronicles of Narnia: The Voyage of the Daw…,"$155,000,000","$104,386,950","$418,186,950"
181,44280,Godzilla vs. Kong,"$155,000,000","$100,916,094","$468,064,628"
182,42179,Terminator: Genisys,"$155,000,000","$89,760,956","$432,150,894"
183,43175,Pacific Rim: Uprising,"$155,000,000","$59,874,525","$290,930,148"
184,38315,Alexander,"$155,000,000","$34,297,191","$167,297,191"
185,42930,War for the Planet of the Apes,"$152,000,000","$146,880,162","$489,592,267"
186,37036,Pearl Harbor,"$151,500,000","$198,539,855","$449,239,853"
187,39265,Transformers,"$151,000,000","$319,246,193","$708,272,592"
188,43789,Frozen II,"$150,000,000","$477,373,578","$1,445,182,280"
189,42884,Wonder Woman,"$150,000,000","$412,563,408","$818,058,221"
190,41600,Frozen,"$150,000,000","$400,953,009","$1,264,377,166"
191,42410,Zootopia,"$150,000,000","$341,268,248","$1,004,629,935"
192,39274,Harry Potter and the Order of the Phoenix,"$150,000,000","$292,137,260","$939,619,849"
193,38674,Harry Potter and the Goblet of Fire,"$150,000,000","$290,201,752","$886,746,240"
194,37756,The Matrix Reloaded,"$150,000,000","$281,553,689","$738,576,929"
195,39430,I am Legend,"$150,000,000","$256,393,010","$585,532,684"
196,42396,Moana,"$150,000,000","$248,757,044","$634,965,560"
197,39630,Hancock,"$150,000,000","$227,946,274","$624,234,272"
198,44440,Shang-Chi and the Legend of the Ten Rings,"$150,000,000","$224,543,292","$432,243,292"
199,38548,Charlie and the Chocolate Factory,"$150,000,000","$206,459,076","$475,825,484"
200,39262,Ratatouille,"$150,000,000","$206,445,654","$626,549,695"
201,41577,Thor: The Dark World,"$150,000,000","$206,362,140","$644,602,516"
202,38518,Batman Begins,"$150,000,000","$205,343,774","$358,858,124"
203,42214,Mission: Impossible—Rogue Nation,"$150,000,000","$195,042,377","$688,858,992"
204,42934,Dunkirk,"$150,000,000","$190,068,280","$518,058,826"
205,40662,Thor,"$150,000,000","$181,030,624","$449,326,618"
206,39759,Madagascar: Escape 2 Africa,"$150,000,000","$180,174,880","$599,680,774"
207,39934,X-Men Origins: Wolverine,"$150,000,000","$179,883,157","$374,825,760"
208,39955,Night at the Museum: Battle of the Smithsonian,"$150,000,000","$177,243,721","$402,231,063"
209,40689,Kung Fu Panda 2,"$150,000,000","$165,249,063","$664,837,547"
210,42138,Mad Max: Fury Road,"$150,000,000","$153,636,354","$367,457,874"
211,43588,Pokémon: Detective Pikachu,"$150,000,000","$144,105,346","$431,344,168"
212,37930,The Matrix Revolutions,"$150,000,000","$139,270,910","$427,300,260"
213,43179,Ready Player One,"$150,000,000","$137,690,172","$579,055,653"
214,38660,Chicken Little,"$150,000,000","$135,386,665","$310,043,823"
215,38842,Mission: Impossible III,"$150,000,000","$133,501,348","$399,387,745"
216,39948,Angels & Demons,"$150,000,000","$133,375,846","$490,875,846"
217,38120,Troy,"$150,000,000","$133,298,577","$483,152,040"
218,40360,The Last Airbender,"$150,000,000","$131,772,187","$319,713,881"
219,39388,Bee Movie,"$150,000,000","$126,631,277","$287,594,577"
220,40018,G-Force,"$150,000,000","$119,436,770","$292,817,841"
221,39773,Bolt,"$150,000,000","$114,053,579","$328,015,029"
222,44524,Encanto,"$150,000,000","$96,093,622","$230,779,726"
223,40996,Wrath of the Titans,"$150,000,000","$83,670,083","$305,270,083"
224,39402,Beowulf,"$150,000,000","$82,280,579","$195,080,579"
225,41038,Dark Shadows,"$150,000,000","$79,727,149","$238,202,668"
226,41453,White House Down,"$150,000,000","$73,103,784","$205,440,387"
227,44391,Space Jam: A New Legacy,"$150,000,000","$70,592,228","$144,003,749"
228,40221,The Wolfman,"$150,000,000","$62,189,884","$142,634,358"
229,42719,The Great Wall,"$150,000,000","$45,157,105","$334,486,852"
230,42272,Pan,"$150,000,000","$35,088,320","$151,525,973"
231,40613,Mars Needs Moms,"$150,000,000","$21,392,758","$39,549,758"
232,44595,Moonfall,"$150,000,000","$19,060,660","$58,959,032"
233,44504,Red Notice,"$150,000,000",$0,"$173,638"
234,43812,6 Underground,"$150,000,000",$0,$0
235,39024,Flushed Away,"$149,000,000","$64,665,672","$179,357,126"
236,41068,Madagascar 3: Europe's Most Wanted,"$145,000,000","$216,391,482","$746,921,271"
237,40891,Mission: Impossible—Ghost Protocol,"$145,000,000","$209,397,903","$694,713,230"
238,41795,How to Train Your Dragon 2,"$145,000,000","$177,002,924","$614,586,270"
239,36327,Tarzan,"$145,000,000","$171,091,819","$448,191,819"
240,41690,Mr. Peabody & Sherman,"$145,000,000","$111,506,430","$269,806,430"
241,41233,Rise of the Guardians,"$145,000,000","$103,412,758","$306,900,902"
242,38450,Sahara,"$145,000,000","$68,671,925","$121,645,390"
243,42564,Ghostbusters,"$144,000,000","$128,350,574","$229,008,658"
244,37582,Die Another Day,"$142,000,000","$160,942,139","$431,942,139"
245,37811,Pirates of the Caribbean: The Curse of the Blac…,"$140,000,000","$305,410,819","$654,310,819"
246,39941,Star Trek,"$140,000,000","$257,730,019","$386,839,614"
247,35977,Armageddon,"$140,000,000","$201,578,182","$554,600,000"
248,37440,Men in Black 2,"$140,000,000","$190,418,803","$441,767,803"
249,40746,Captain America: The First Avenger,"$140,000,000","$176,654,505","$370,569,776"
250,42392,Kung Fu Panda 3,"$140,000,000","$143,528,619","$521,170,825"
251,35986,Lethal Weapon 4,"$140,000,000","$130,444,603","$285,400,000"
252,41360,G.I. Joe: Retaliation,"$140,000,000","$122,523,060","$375,740,705"
253,37960,The Last Samurai,"$140,000,000","$111,110,575","$456,810,575"
254,38707,Fun With Dick And Jane,"$140,000,000","$110,550,000","$203,018,919"
255,41978,Exodus: Gods and Kings,"$140,000,000","$65,014,513","$268,314,513"
256,42551,The BFG,"$140,000,000","$55,483,770","$199,646,680"
257,43741,Gemini Man,"$140,000,000","$48,546,770","$166,623,705"
258,42424,Gods of Egypt,"$140,000,000","$31,153,464","$138,836,756"
259,Unknown,Desert Warrior,"$140,000,000",$0,$0
260,37379,Spider-Man,"$139,000,000","$403,706,375","$821,706,375"
261,39878,Watchmen,"$138,000,000","$107,509,799","$186,976,250"
262,38562,Stealth,"$138,000,000","$32,116,746","$76,416,746"
263,39612,The Incredible Hulk,"$137,500,000","$134,806,913","$265,573,859"
264,37792,Hulk,"$137,000,000","$132,177,234","$245,031,679"
265,37083,Final Fantasy: The Spirits Within,"$137,000,000","$32,131,830","$85,131,830"
266,41227,"The Twilight Saga: Breaking Dawn, Part 2","$136,200,000","$292,324,737","$829,724,737"
267,41348,The Croods,"$135,000,000","$187,168,425","$573,068,425"
268,42363,The Revenant,"$135,000,000","$183,637,894","$532,938,302"
269,36483,The World is Not Enough,"$135,000,000","$126,930,660","$361,730,660"
270,40606,Rango,"$135,000,000","$123,477,607","$245,724,600"
271,37939,Master and Commander: The Far Side of the World,"$135,000,000","$93,926,386","$212,912,137"
272,41472,Turbo,"$135,000,000","$83,028,130","$286,896,578"
273,42523,Teenage Mutant Ninja Turtles: Out of the Shadows,"$135,000,000","$82,051,601","$245,328,374"
274,40865,Happy Feet Two,"$135,000,000","$64,006,466","$157,956,466"
275,38926,Miami Vice,"$135,000,000","$63,478,838","$164,920,076"
276,43404,The Nutcracker and the Four Realms,"$132,900,000","$54,858,851","$170,024,300"
277,38527,War of the Worlds,"$132,000,000","$234,280,354","$606,836,535"
278,41969,Penguins of Madagascar,"$132,000,000","$83,350,911","$366,942,531"
279,41593,The Hunger Games: Catching Fire,"$130,000,000","$424,668,047","$864,868,047"
280,38138,Harry Potter and the Prisoner of Azkaban,"$130,000,000","$249,757,726","$789,592,708"
281,39297,The Bourne Ultimatum,"$130,000,000","$227,471,070","$444,043,396"
282,43284,Ant-Man and the Wasp,"$130,000,000","$216,648,740","$623,144,660"
283,39605,Kung Fu Panda,"$130,000,000","$215,434,591","$631,910,531"
284,42199,Ant-Man,"$130,000,000","$180,202,163","$518,858,449"
285,42082,Home,"$130,000,000","$177,397,510","$385,997,896"
286,43453,Mary Poppins Returns,"$130,000,000","$171,958,438","$348,901,032"
287,40844,Puss in Boots,"$130,000,000","$149,260,504","$554,987,477"
288,40487,Megamind,"$130,000,000","$148,415,853","$321,887,208"
289,37820,Bad Boys II,"$130,000,000","$138,540,870","$273,271,982"
290,41718,Rio 2,"$130,000,000","$131,538,435","$492,846,291"
291,40382,Salt,"$130,000,000","$118,311,368","$290,650,494"
292,41725,Noah,"$130,000,000","$101,200,044","$352,831,065"
293,40844,The Adventures of Tintin,"$130,000,000","$77,591,831","$373,993,951"
294,41425,After Earth,"$130,000,000","$60,522,097","$251,499,665"
295,39778,Australia,"$130,000,000","$49,554,002","$215,080,810"
296,41474,R.I.P.D.,"$130,000,000","$33,618,855","$79,076,678"
297,43468,How to Train Your Dragon: The Hidden World,"$129,000,000","$160,799,505","$521,214,344"
298,40865,"The Twilight Saga: Breaking Dawn, Part 1","$127,500,000","$281,287,133","$689,420,051"
299,36665,Dinosaur,"$127,500,000","$137,748,063","$356,148,063"
300,42789,Logan,"$127,000,000","$226,277,068","$614,202,315"
301,41991,Night at the Museum: Secret of the Tomb,"$127,000,000","$113,746,621","$353,756,621"
302,40737,Harry Potter and the Deathly Hallows: Part II,"$125,000,000","$381,193,157","$1,328,766,590"
303,41962,The Hunger Games: Mockingjay - Part 1,"$125,000,000","$337,135,885","$766,575,131"
304,37210,Harry Potter and the Sorcerer’s Stone,"$125,000,000","$317,871,467","$965,054,122"
305,43803,Jumanji: The Next Level,"$125,000,000","$316,831,246","$798,332,900"
306,40499,Harry Potter and the Deathly Hallows: Part I,"$125,000,000","$296,131,568","$952,601,389"
307,38856,The Da Vinci Code,"$125,000,000","$217,536,138","$767,820,459"
308,37741,X-Men 2,"$125,000,000","$214,949,694","$406,348,630"
309,40654,Fast Five,"$125,000,000","$210,031,325","$630,163,454"
310,41859,Teenage Mutant Ninja Turtles,"$125,000,000","$191,204,754","$485,004,754"
311,40893,Sherlock Holmes: A Game of Shadows,"$125,000,000","$186,848,418","$535,663,443"
312,38134,The Day After Tomorrow,"$125,000,000","$186,740,799","$555,840,117"
313,42811,The Boss Baby,"$125,000,000","$175,003,033","$527,965,936"
314,40269,Clash of the Titans,"$125,000,000","$163,214,888","$493,214,888"
315,42655,Trolls,"$125,000,000","$153,707,064","$343,242,613"
316,35934,Godzilla,"$125,000,000","$136,314,294","$376,000,000"
317,41059,Prometheus,"$125,000,000","$126,477,084","$402,448,265"
318,41131,The Bourne Legacy,"$125,000,000","$113,203,870","$280,355,920"
319,35601,Batman & Robin,"$125,000,000","$107,325,195","$238,317,814"
320,43286,Skyscraper,"$125,000,000","$68,420,120","$304,868,961"
321,43833,The Call of the Wild,"$125,000,000","$62,342,368","$107,360,936"
322,41124,Total Recall,"$125,000,000","$58,877,969","$211,856,088"
323,42725,Assassin’s Creed,"$125,000,000","$54,647,948","$240,759,682"
324,42733,Monster Trucks,"$125,000,000","$33,370,166","$61,642,798"
325,36399,The 13th Warrior,"$125,000,000","$32,698,899","$61,698,899"
326,36847,How the Grinch Stole Christmas,"$123,000,000","$260,348,825","$345,445,403"
327,36670,Mission: Impossible 2,"$120,000,000","$215,409,889","$549,588,516"
328,36707,The Perfect Storm,"$120,000,000","$182,618,434","$328,711,434"
329,42571,Jason Bourne,"$120,000,000","$162,192,920","$416,168,316"
330,44602,Uncharted,"$120,000,000","$147,877,533","$398,746,432"
331,39248,Fantastic Four: Rise of the Silver Surfer,"$120,000,000","$131,921,738","$289,480,691"
332,41234,Life of Pi,"$120,000,000","$124,987,022","$619,310,368"
333,39129,Ghost Rider,"$120,000,000","$115,802,596","$229,545,589"
334,43199,Rampage,"$120,000,000","$101,028,233","$427,947,217"
335,37799,Charlie's Angels: Full Throttle,"$120,000,000","$100,814,328","$227,163,273"
336,41495,Elysium,"$120,000,000","$93,050,117","$286,192,091"
337,41383,Oblivion,"$120,000,000","$89,107,235","$287,916,633"
338,42818,Power Rangers,"$120,000,000","$85,364,450","$142,531,552"
339,37456,Stuart Little 2,"$120,000,000","$64,956,806","$166,000,000"
340,41682,RoboCop,"$120,000,000","$58,607,007","$242,981,799"
341,38149,The Chronicles of Riddick,"$120,000,000","$57,712,751","$107,212,751"
342,42221,The Fantastic Four,"$120,000,000","$56,117,548","$167,849,187"
343,39577,Speed Racer,"$120,000,000","$43,945,766","$93,394,462"
344,38555,The Island,"$120,000,000","$35,818,913","$163,018,913"
345,40529,How Do You Know?,"$120,000,000","$30,212,620","$49,628,177"
346,43413,Outlaw King,"$120,000,000",$0,$0
347,40352,Knight and Day,"$117,000,000","$76,423,035","$258,751,370"
348,44221,Tang Ren Jie Tan An 3,"$117,000,000",$0,"$699,084,069"
349,43375,Venom,"$116,000,000","$213,511,408","$856,081,053"
350,36299,Star Wars Ep. I: The Phantom Menace,"$115,000,000","$474,544,677","$1,027,044,677"
351,38491,Star Wars Ep. III: Revenge of the Sith,"$115,000,000","$380,270,577","$848,998,877"
352,37392,Star Wars Ep. II: Attack of the Clones,"$115,000,000","$310,676,740","$656,695,615"
353,37197,"Monsters, Inc.","$115,000,000","$290,149,425","$560,483,719"
354,41481,The Wolverine,"$115,000,000","$132,556,852","$416,456,852"
355,35468,Dante’s Peak,"$115,000,000","$67,163,857","$178,200,000"
356,42466,The Huntsman: Winter’s War,"$115,000,000","$48,003,015","$165,149,302"
357,37421,Windtalkers,"$115,000,000","$40,914,068","$77,628,265"
358,43530,Triple Frontier,"$115,000,000",$0,$0
359,39633,Astérix aux Jeux Olympiques,"$113,500,000","$999,811","$132,999,811"
360,40536,Gulliver's Travels,"$112,000,000","$42,779,261","$232,017,848"
361,43077,Ferdinand,"$111,000,000","$84,410,380","$289,838,913"
362,43231,Deadpool 2,"$110,000,000","$324,591,735","$786,362,370"
363,41550,Gravity,"$110,000,000","$274,092,705","$688,214,291"
